date,open,prev_close,close,vix_close,vix_prev,morning_score
2022-09-16,45275.75,45413.4,44093.35,19.82,18.39,-3
2022-09-19,44255.25,44093.35,44238.35,19.94,19.82,-1
2022-09-20,44654.85,44238.35,44735.7,18.8,19.94,2
2022-09-21,44752.4,44735.7,44021.15,19.33,18.8,0
2022-09-22,43857.0,44021.15,44207.2,18.82,19.33,-2
2022-09-23,44292.55,44207.2,43415.05,20.59,18.82,-2
2022-09-26,43071.8,43415.05,42236.05,21.89,20.59,-3
2022-09-27,42459.4,42236.05,42347.8,21.57,21.89,-1
2022-09-28,42043.8,42347.8,42083.8,22.1,21.57,-2
2022-09-29,42463.85,42083.8,41949.25,21.3,22.1,1
2022-09-30,41913.8,41949.25,42385.45,19.97,21.3,-2
2022-10-03,42422.1,42385.45,41412.25,21.37,19.97,-2
2022-10-04,42209.5,41412.25,42381.4,19.57,21.37,2
2022-10-06,42675.5,42381.4,42717.75,19.32,19.57,2
2022-10-07,42723.3,42717.75,42646.7,18.81,19.32,-1
2022-10-10,42122.8,42646.7,42292.45,19.62,18.81,-3
2022-10-11,42506.55,42292.45,41514.7,20.49,19.62,-1
2022-10-12,41644.1,41514.7,41847.65,20.18,20.49,-1
2022-10-13,41847.45,41847.65,41438.0,20.29,20.18,0
2022-10-14,42108.5,41438.0,41287.8,18.26,20.29,1
2022-10-17,41239.75,41287.8,41555.8,18.42,18.26,-2
2022-10-18,41757.3,41555.8,41984.6,17.45,18.42,2
2022-10-19,42156.7,41984.6,41933.5,17.49,17.45,2
2022-10-20,41793.5,41933.5,42339.8,17.23,17.49,-2
2022-10-21,42433.7,42339.8,41777.55,17.28,17.23,0
2022-10-24,42215.75,41777.55,41912.0,17.42,17.28,2
2022-10-25,41979.4,41912.0,41914.8,16.88,17.42,1
2022-10-27,42169.1,41914.8,42395.3,16.6,16.88,0
2022-10-28,42467.1,42395.3,42189.55,15.92,16.6,0
2022-10-31,42326.4,42189.55,42623.85,15.8,15.92,3
2022-11-01,42765.15,42623.85,43059.05,16.13,15.8,1
2022-11-02,43069.85,43059.05,42968.45,16.66,16.13,1
2022-11-03,42727.3,42968.45,43018.55,15.94,16.66,-1
2022-11-04,43082.55,43018.55,43097.3,15.66,15.94,-1
2022-11-07,43312.5,43097.3,43284.5,15.59,15.66,3
2022-11-09,43454.9,43284.5,43199.7,15.92,15.59,3
2022-11-10,43074.1,43199.7,42778.1,15.57,15.92,-1
2022-11-11,43224.2,42778.1,43189.0,14.41,15.57,2
2022-11-14,43283.85,43189.0,43419.9,14.91,14.41,2
2022-11-15,43530.3,43419.9,43492.6,14.64,14.91,0
2022-11-16,43539.25,43492.6,43173.9,15.1,14.64,1
2022-11-17,43148.75,43173.9,42848.95,14.88,15.1,-1
2022-11-18,42995.75,42848.95,42605.75,14.39,14.88,1
2022-11-21,42571.25,42605.75,42371.55,14.8,14.39,0
2022-11-22,42398.8,42371.55,42473.3,13.84,14.8,-1
2022-11-23,42631.85,42473.3,42554.4,14.04,13.84,2
2022-11-24,42680.4,42554.4,42717.6,13.48,14.04,1
2022-11-25,42850.7,42717.6,42835.4,13.33,13.48,3
2022-11-28,42874.65,42835.4,42929.3,13.57,13.33,0
2022-11-29,42995.9,42929.3,43147.1,13.62,13.57,-1
2022-11-30,43237.45,43147.1,43687.9,13.81,13.62,1
2022-12-01,43927.5,43687.9,43857.45,13.36,13.81,3
2022-12-02,43918.85,43857.45,43920.5,13.45,13.36,-1
2022-12-05,44028.45,43920.5,43845.25,13.73,13.45,0
2022-12-06,43781.2,43845.25,43806.2,14.04,13.73,-2
2022-12-07,43936.7,43806.2,43892.2,14.08,14.04,-1
2022-12-08,44001.45,43892.2,44068.45,13.4,14.08,-1
2022-12-09,44260.45,44068.45,43798.6,13.48,13.4,1
2022-12-12,43798.8,43798.6,43806.9,13.32,13.48,-1
2022-12-13,43964.95,43806.9,43734.35,12.88,13.32,2
2022-12-14,43851.3,43734.35,43937.1,12.89,12.88,1
2022-12-15,43895.9,43937.1,43544.1,13.73,12.89,-1
2022-12-16,43396.95,43544.1,42986.3,14.07,13.73,-2
2022-12-19,43031.7,42986.3,43413.5,13.55,14.07,-2
2022-12-20,43348.7,43413.5,43329.25,13.78,13.55,-1
2022-12-21,43464.1,43329.25,42638.65,15.56,13.78,1
2022-12-22,42775.45,42638.65,42326.35,15.19,15.56,1
2022-12-23,42008.15,42326.35,40753.8,16.16,15.19,-2
2022-12-27,41946.7,40753.8,42139.4,15.29,16.16,2
2022-12-28,42116.6,42139.4,42261.45,15.4,15.29,0
2022-12-29,42089.45,42261.45,42252.55,14.81,15.4,-2
2022-12-30,42542.75,42252.55,42187.65,14.87,14.81,2
2023-01-02,42321.1,42187.65,42248.4,14.69,14.87,0
2023-01-03,42332.65,42248.4,42434.25,14.39,14.69,0
2023-01-04,42454.3,42434.25,41861.25,15.2,14.39,0
2023-01-05,42042.1,41861.25,42150.5,14.98,15.2,1
2023-01-06,42197.35,42150.5,41841.35,15.03,14.98,-2
2023-01-09,42093.3,41841.35,42179.75,14.65,15.03,1
2023-01-10,42250.0,42179.75,42026.3,15.51,14.65,0
2023-01-11,42103.8,42026.3,41889.9,15.44,15.51,0
2023-01-12,41974.9,41889.9,41978.9,15.28,15.44,0
2023-01-13,42052.7,41978.9,42152.45,14.46,15.28,-1
2023-01-16,42201.45,42152.45,42125.15,15.02,14.46,-1
2023-01-17,42186.7,42125.15,42161.5,14.59,15.02,0
2023-01-18,42206.5,42161.5,42165.05,14.37,14.59,0
2023-01-19,42057.3,42165.05,42019.1,13.96,14.37,-1
2023-01-20,42042.75,42019.1,41861.45,13.79,13.96,-1
2023-01-23,41960.9,41861.45,41926.25,13.62,13.79,0
2023-01-24,42037.85,41926.25,41820.65,13.66,13.62,1
2023-01-25,41673.3,41820.65,40768.2,14.66,13.66,-1
2023-01-27,40683.8,40768.2,39250.45,17.32,14.66,0
2023-01-30,38952.2,39250.45,38802.95,17.71,17.32,-2
2023-01-31,38849.45,38802.95,39199.3,16.88,17.71,-2
2023-02-01,39488.2,39199.3,38565.15,16.78,16.88,1
2023-02-02,38293.1,38565.15,38473.9,15.73,16.78,1
2023-02-03,38455.4,38473.9,38464.15,14.4,15.73,0
2023-02-06,38463.6,38464.15,38677.6,14.69,14.4,-1
2023-02-07,38644.65,38677.6,38615.5,14.13,14.69,-2
2023-02-08,38704.8,38615.5,38961.0,13.6,14.13,0
2023-02-09,38894.65,38961.0,38767.25,13.04,13.6,-1
2023-02-10,38683.45,38767.25,38735.4,12.75,13.04,-1
2023-02-13,38674.75,38735.4,38177.1,13.68,12.75,1
2023-02-14,38130.3,38177.1,38134.85,13.45,13.68,2
2023-02-15,38042.45,38134.85,38405.2,12.86,13.45,1
2023-02-16,38488.55,38405.2,38680.1,12.89,12.86,0
2023-02-17,38526.9,38680.1,38439.4,13.09,12.89,-1
2023-02-20,38447.6,38439.4,38319.3,13.38,13.09,0
2023-02-21,38417.6,38319.3,38248.25,14.01,13.38,0
2023-02-22,38074.35,38248.25,37698.0,15.59,14.01,-2
2023-02-23,37709.2,37698.0,37536.3,15.08,15.59,0
2023-02-24,37622.25,37536.3,37504.2,14.19,15.08,0
2023-02-27,37372.5,37504.2,37153.15,13.88,14.19,-3
2023-02-28,37159.6,37153.15,37252.55,14.02,13.88,-1
2023-03-01,37294.15,37252.55,37686.65,13.0,14.02,-1
2023-03-02,37724.25,37686.65,37665.6,12.97,13.0,0
2023-03-03,37921.45,37665.6,38008.05,12.18,12.97,3
2023-03-06,38234.95,38008.05,38310.55,12.27,12.18,2
2023-03-08,38209.8,38310.55,38452.8,12.45,12.27,-1
2023-03-09,38570.3,38452.8,38171.85,12.73,12.45,2
2023-03-10,37935.0,38171.85,38083.2,13.41,12.73,-2
2023-03-13,38101.05,38083.2,37594.95,16.22,13.41,-2
2023-03-14,37611.95,37594.95,37375.55,16.22,16.22,-1
2023-03-15,37586.6,37375.55,37354.0,16.3,16.22,1
2023-03-16,37348.9,37354.0,37579.15,16.22,16.3,-2
2023-03-17,37895.7,37579.15,37787.35,14.77,16.22,2
2023-03-20,37572.15,37787.35,37512.45,16.01,14.77,-3
2023-03-21,37690.25,37512.45,37728.7,15.08,16.01,1
2023-03-22,37895.3,37728.7,37973.0,14.81,15.08,1
2023-03-23,37894.6,37973.0,37818.55,14.49,14.81,-1
2023-03-24,37929.0,37818.55,37528.55,15.24,14.49,0
2023-03-27,37570.9,37528.55,37334.0,15.45,15.24,0
2023-03-28,37319.4,37334.0,36982.3,15.1,15.45,0
2023-03-29,36911.45,36982.3,37279.0,13.63,15.1,1
2023-03-31,37493.0,37279.0,37797.75,12.94,13.63,3
2023-04-03,37987.45,37797.75,37891.35,12.59,12.94,2
2023-04-05,37905.3,37891.35,38094.3,12.41,12.59,-1
2023-04-06,38119.4,38094.3,38187.05,11.8,12.41,0
2023-04-10,38293.7,38187.05,38296.75,12.27,11.8,0
2023-04-11,38467.55,38296.75,38379.65,11.98,12.27,1
2023-04-12,38482.35,38379.65,38560.9,12.27,11.98,0
2023-04-13,38592.0,38560.9,38496.75,11.91,12.27,1
2023-04-17,38498.35,38496.75,38663.5,12.27,11.91,0
2023-04-18,38745.9,38663.5,38806.15,12.08,12.27,0
2023-04-19,38834.5,38806.15,38459.95,12.15,12.08,0
2023-04-20,38513.5,38459.95,38475.65,11.94,12.15,0
2023-04-21,38524.0,38475.65,38426.05,11.63,11.94,-2
2023-04-24,38521.75,38426.05,38572.0,11.67,11.63,-1
2023-04-25,38613.4,38572.0,38738.6,11.52,11.67,0
2023-04-26,38722.9,38738.6,38888.4,11.65,11.52,-1
2023-04-27,38917.5,38888.4,38992.0,11.43,11.65,1
